,melanoma_TMB,melanoma_TNB,melanoma_NPB,melanoma_NP-LandscapeSum,melanoma_NP-LandscapeCCF,melanoma_NP-LandscapeClone,NSCLC_TMB,NSCLC_TNB,NSCLC_NPB,NSCLC_NP-LandscapeSum,NSCLC_NP-LandscapeCCF,NSCLC_NP-LandscapeClone
25.0,155.0,100.0,66.0,15.734777382276869,8.192616129107147,39.89667259731677,141.5,93.75,67.75,15.358771986023664,5.304462752919284,34.93280022087588
26.0,159.04000000000002,107.0,70.76,16.32097152493766,10.574500433939912,43.4719241279375,150.22,97.0,68.22,16.260874836557697,5.6889332286146965,36.806733345311414
27.0,170.52,112.52000000000001,72.52000000000001,17.765380502695994,11.475819110765817,46.68962273955253,154.76,99.38,70.0,16.510820893779467,5.956495164777565,40.19314183459048
28.0,186.56,117.12,77.84,18.502476553236885,11.57048704011262,52.78352438117257,159.32000000000002,104.0,72.64000000000004,16.66961718637661,6.126547313397069,41.556310624600634
29.0,197.15999999999997,125.11999999999998,83.15999999999997,19.65206856325888,12.113611873330568,63.08903439104983,164.14999999999998,109.25999999999999,76.63,17.833157652996174,6.5121304947675185,42.89302263151969
30.0,204.39999999999998,131.6,89.0,20.394727864980023,12.800488853660255,71.32237698467563,170.0,112.1,78.29999999999998,18.351628860755625,6.6419468512625555,43.545051297946735
31.0,210.12,136.56,89.56,22.24332693552627,13.247182228564744,78.28346265299713,171.57,113.57,81.0,19.159080147283003,6.762558799979756,46.823420384496785
32.0,215.96000000000004,142.32,92.32000000000001,22.55782860591757,14.35470103300664,81.75123460485193,178.04000000000002,120.0,84.04,19.713264607390705,7.258456966778494,48.377685861008516
33.0,221.07999999999998,146.0,97.24,23.150137957299975,14.662591234171925,83.53358582558418,182.55,121.51,86.51,20.055482280772846,7.368443500716881,49.02498108432495
34.0,232.52,151.36,100.84,23.75123754214044,15.128794854563802,116.74545318326211,194.88000000000002,124.0,88.0,20.82314397051472,8.098803080056507,52.4810063016722
35.0,239.39999999999998,157.2,104.0,24.396127284082308,15.461219938379266,152.9025990329075,198.14999999999992,128.89999999999998,94.0,21.989101083315926,8.5924748226342,53.60378275653297
36.0,248.36,163.07999999999998,108.0,26.025565453838254,15.6721158381633,158.04519365063072,203.0,134.0,98.0,22.562007124410446,9.18697469853412,54.003787332789855
37.0,251.12,167.24,112.48000000000002,26.418723140160612,17.958860070436838,168.60609937053601,205.39,136.39,99.0,23.329691052565718,9.598331407354388,60.904585918441484
38.0,255.0,170.0,116.88,27.84930216045874,20.78727551249793,195.28631749441746,208.86,138.72,100.0,24.26564580576986,10.242174111868902,64.49109593555745
39.0,262.64,173.28,122.2,28.637429392355603,21.241069407263716,207.4120305033171,212.99,141.32999999999998,102.33,24.55620634034544,10.677914126629922,76.05406377755065
40.0,266.0,181.8,126.4,29.74109083791965,21.90358763223537,246.51174968457502,215.8,143.0,104.0,24.79318167042706,11.089663124838882,81.54560901248404
41.0,282.48,186.16,129.48,30.522366216535303,22.191437449726955,279.60912299213084,217.26999999999998,144.26999999999998,105.0,24.921748391565853,12.113702012437937,84.13694601203333
42.0,286.92,189.0,132.92000000000002,31.338084015250992,23.375221229717745,286.4578288334923,225.17999999999995,146.0,105.74,25.000697586591876,12.297582888463186,90.24477796237007
43.0,301.0799999999999,202.68,138.0,32.36331461596978,23.898885416972565,316.8543317461786,230.63,147.63,107.0,25.2316575292057,12.662043270700025,94.801273273993
44.0,304.88,207.44,139.0,33.291406864891876,24.761450661192622,345.6773084345397,235.36,152.36,108.0,25.36174955131322,13.533646976650171,100.19096565743959
45.0,311.4,210.60000000000002,143.4,33.683318240954065,25.586558182323447,373.82928081336166,243.15,157.15,110.0,25.538843071253876,13.866055553218505,112.6717489209362
46.0,314.0,223.88000000000002,145.96,34.56338392557162,26.50058585606146,393.00024463495544,246.24,158.62,112.24000000000001,26.328089137008106,14.289121122531261,117.74164968190547
47.0,346.36,226.44,151.6,36.03437484832492,27.745361924760815,432.67147530345716,248.0,164.08999999999997,116.0,26.797467010401984,15.122528589283345,121.05875518403462
48.0,355.48,235.0,163.48,37.69503776000395,28.801984072949658,458.1392858382736,253.48000000000002,169.12,117.0,27.28163621984438,15.88217076152308,128.84897274154693
49.0,360.24,237.20000000000005,168.48000000000002,38.83942195475451,30.31717442147826,486.98194849851814,260.0,170.06,118.03,28.209942384455474,16.221190464273995,136.28009880499965
50.0,366.0,246.0,173.0,39.78371265115855,31.46651543206488,558.4821394220987,261.5,173.5,119.5,28.576020687368075,16.73677728150695,146.51360684644175
51.0,370.0,248.76,179.27999999999997,41.68886356444693,32.05356851006936,661.6111001727396,274.78999999999996,178.97,121.0,29.007792967303217,17.162418980840943,162.75636358651525
52.0,380.6,250.52,183.0,43.401867611807965,32.45794951431116,687.3016734367991,282.32,182.0,123.44,29.498526361398568,17.61068714019389,185.28209945943306
53.0,388.56,252.56,185.12,44.37524737204615,33.15920828876179,709.3405635771232,285.0,184.91,125.91,30.240773592809585,18.702606664298585,202.34266553257604
54.0,399.0,259.04,198.08000000000004,45.59458546851329,34.18123449204836,754.576893649065,290.52,186.0,130.14,31.126416712379825,19.00140829982436,214.82577614083937
55.0,402.0,262.40000000000003,202.0,46.59706961844772,35.52209405477271,827.5316649613575,294.85,189.55000000000007,133.85000000000002,32.185840945848994,19.643329595142088,224.51920382562622
56.0,406.12,266.12,204.56,47.95549260458648,36.87468505675709,901.7745590200208,297.32000000000005,195.96000000000006,138.0,32.620747844055565,20.11306666141053,229.68824035558458
57.0,411.96,279.23999999999995,207.27999999999997,48.568427794462885,39.66970829841471,1010.9707704103545,306.78999999999996,199.79,140.79,32.930242424493,20.520522603296804,231.4996638947263
58.0,417.31999999999994,293.0,214.0,49.863166502134206,40.223872233121405,1035.102926250024,311.26,202.51999999999998,141.0,33.91445945367814,20.677294671665702,237.00392686698316
59.0,436.72,293.84000000000003,218.52,51.60495215049148,41.789715984748085,1095.5375003427932,315.73,207.73,143.18999999999997,34.11308898517329,21.089431526126504,246.54799530428232
60.0,442.2,299.2,223.2,52.27519062290855,42.46259756920444,1147.7219738136835,317.2,208.0,146.2,34.969478938180046,21.813116606184284,256.12600976528546
61.0,453.36,307.43999999999994,233.0,55.00711880686334,43.78070663679172,1286.4667064176053,325.3499999999999,212.33999999999997,148.67,35.72883658885733,23.126340007321712,271.56573668729334
62.0,468.6,319.24,234.12,56.37127514066611,45.83544238815258,1424.3171337563633,329.8399999999999,214.14,154.0,36.1302176432993,23.485275244496858,281.1631169848463
63.0,480.52,327.88,240.88,57.241138053194625,46.83110956455257,1571.0974652675466,340.83000000000004,221.66000000000008,156.83000000000004,37.05968432151716,23.991785488634417,291.08063699291955
64.0,495.0400000000002,336.0,249.92000000000004,58.93298182306254,47.84139055981454,1775.2228607814723,348.32000000000005,225.08,165.0,38.340711862093116,25.173250561872173,324.22916724499606
65.0,510.8,342.6,260.4,60.61440744156754,49.30840970201746,1999.7125086250426,353.55,229.20000000000005,165.55,38.92966995976733,26.904684950988084,355.1702029760687
66.0,520.5999999999999,345.32,266.64,62.88160664668938,49.94168591858115,2283.3501360971263,355.02,234.02,167.10000000000005,39.97501826332426,27.3786727517681,390.2114534391418
67.0,542.6000000000001,351.68000000000006,283.6000000000001,64.15211395439644,50.941883840185824,2438.8271079296946,360.9200000000001,237.49,180.0,41.17755012862461,27.79995332744205,406.1368094577412
68.0,562.72,363.68,288.68,67.5597911142539,51.90755599719534,2521.384639801231,366.96000000000004,244.96,184.84000000000003,43.06584524009037,28.22948730744989,430.6028852392864
69.0,570.44,380.0,294.44,68.90614398318306,53.36676466403041,2632.4193816894694,373.4399999999998,250.0,192.28999999999994,43.72054058023915,29.847674395575076,470.6731240367002
70.0,581.0,391.99999999999994,300.19999999999993,69.96195878007184,54.998404418111235,2828.936037466011,384.39999999999986,255.4999999999999,196.0,45.05397397503406,31.14934290836976,521.5491042892713
71.0,587.92,405.7999999999999,310.87999999999994,71.35374685481479,57.618557509622754,3028.931113962425,397.74,261.48,198.11,45.82868226933185,31.42692593267118,588.3821180377931
72.0,598.88,413.32,315.72,73.27291922636836,59.831436528509784,3191.637272930075,402.68,266.84000000000003,203.36,48.348266963800775,32.084655077812535,617.0455907619136
73.0,628.96,418.43999999999994,326.43999999999994,75.70634581980264,60.9189667257665,3430.757016956045,420.31,275.62,206.31,49.33179751658442,32.82362676429457,719.7168852466432
74.0,641.6000000000001,429.72000000000025,334.84000000000015,78.87567862370224,64.72485744614598,3656.9201665572423,423.78,278.78,210.12,50.357396047448724,34.25029422921443,775.0380939013811
75.0,657.0,458.0,362.0,85.74106002823369,65.3847977220192,3845.2299064809968,435.25,284.75,213.75,51.654528883038836,35.418177888283374,874.6074284019655
76.0,678.0799999999999,467.28,383.1199999999999,89.06978825194301,67.32638785980873,3864.6891693617204,445.2,289.72,220.72,53.102459823047695,36.70991776161084,901.6932377858815
77.0,702.04,501.04,401.6,93.1175352112533,69.12083971698598,4085.799229379152,454.19,297.76,231.57,54.95200211932312,37.359433838315695,960.1899573850507
78.0,745.28,512.08,406.12,95.29451230499,71.47121241919073,4510.755180895264,461.32,302.65999999999997,236.0,55.15559290468294,38.827226381967094,1030.2990702255179
79.0,758.9200000000005,522.3200000000002,411.28000000000014,96.92338371239065,75.16049342091256,4686.857087043145,472.13,304.26,241.13,56.38093750108543,40.66018339414224,1046.8377250506105
80.0,793.0,556.4000000000001,439.2000000000003,102.11771988761019,77.7293517355333,5374.653188932144,488.00000000000045,315.20000000000016,245.4000000000001,57.61990991794012,41.78879154450398,1111.0598581451052
81.0,835.24,574.36,452.28000000000003,105.01688769233517,82.18863773414998,5774.399472327523,504.21000000000004,325.35000000000014,249.21000000000006,58.918411606043776,42.36968530351303,1242.6601645515968
82.0,857.28,585.3199999999999,466.96,110.16739092926335,84.24314441168525,6092.893510620285,509.62,339.08,259.15999999999997,59.161081782581064,43.38245444223848,1488.511518770975
83.0,869.5999999999997,600.16,478.71999999999986,112.87070751225335,86.82143489309126,6296.303482102184,550.0999999999999,344.2099999999998,268.01,62.624331776624,45.676104432333965,1680.1551120003776
84.0,904.1200000000001,611.36,510.2800000000001,117.54054795730673,91.26521799685892,6628.5720857600745,568.7199999999998,370.96,272.48,64.52303759247246,46.801890225879305,1924.7205963611398
85.0,1099.2,711.2,532.9999999999999,125.4659446189995,95.22550007151364,6818.266611270794,587.9,380.5999999999999,281.84999999999997,65.85496006505545,47.327365005878946,2013.0580314476967
86.0,1152.4799999999993,773.639999999999,568.36,130.53877255314447,100.40435566931602,7256.007996809187,622.3599999999999,401.03999999999985,296.5199999999999,67.8591838100947,48.74517217652292,2559.2827273901203
87.0,1243.12,836.8000000000001,624.6800000000001,151.34717535229274,108.28618380119056,7597.242777228955,637.8999999999999,428.55999999999995,309.89999999999986,70.21359387337799,51.72012614874185,2812.4727812114425
88.0,1302.8799999999997,883.56,647.16,154.94205125061112,116.019075431827,9706.704746688503,659.3200000000002,444.72,313.0,72.2807746679949,52.548711429062315,3165.842498907691
89.0,1363.9600000000003,958.5200000000007,771.4400000000003,185.32583960062252,125.14126900114337,12746.89169093635,693.7900000000002,463.45000000000016,325.49,76.07516783117086,57.623943924044454,3240.135381349116
90.0,1532.6000000000004,985.4000000000001,877.0000000000002,204.03894729983668,146.80857427736612,15746.794727382929,808.6000000000005,537.5000000000002,366.90000000000003,83.272450116366,59.33584822705107,3388.7027885901402
91.0,1635.8,1073.7199999999998,955.12,217.33237265838235,169.70522456008624,18581.476880861595,859.7900000000003,564.6200000000001,385.0100000000001,90.88169586559177,61.03190620548131,3482.084059766549
92.0,1800.0400000000006,1274.0400000000006,1081.080000000002,252.50597617365557,189.03631435008438,22111.44795553195,983.8400000000004,667.6800000000001,425.68000000000006,98.92252220206878,75.21561661545783,3704.783088572368
93.0,1928.7600000000002,1344.64,1210.1200000000008,276.3378535623755,210.01613832272338,23826.36726508939,1033.1000000000001,712.71,440.97,102.82096674953496,79.38028288376519,4458.892656476805
94.0,2154.6399999999994,1400.6399999999999,1282.7199999999998,298.5608139267628,227.67354826164268,30248.334013090505,1185.3599999999988,773.8599999999994,502.7199999999999,114.04559486613424,81.75203199690635,5569.698862773836
95.0,2394.999999999999,1721.3999999999996,1314.7999999999993,307.87209571600005,245.30311007510497,36216.47657078304,1320.0999999999988,836.8499999999989,517.3999999999996,123.45089941669536,91.56765035734942,5913.707344077946
96.0,2599.919999999999,1824.3599999999988,1652.239999999998,387.4581216680116,275.1433898896182,40900.12518857504,1364.3200000000002,864.2,572.5600000000001,132.09915284847406,100.2546727407431,7948.692447932472
97.0,3239.3199999999792,2195.5599999999877,1729.0399999999997,399.1706861055003,287.5586980945406,68052.62625556941,1470.9600000000005,988.6000000000005,701.6600000000003,163.31938090536528,119.07314160419645,14980.35316533023
98.0,4121.2000000000035,2741.920000000001,2369.440000000007,557.1793508748751,382.4655635380762,89930.44715139557,1676.96,1079.18,843.6200000000001,201.93609095191948,166.32632954098648,25614.57553232113
99.0,6494.880000000017,4412.2800000000125,3677.000000000001,873.3899041016738,511.75463838040594,123766.92255594261,1728.3,1144.01,930.07,222.95435635806365,186.28254745090467,82733.84353470261
100.0,17159.0,12414.0,12199.0,2820.1439698638014,1106.8485177795026,324364.5496324619,2014.0,1362.0,1142.0,257.7481873427364,252.32666275958928,293533.0161704558
